SURIPC BOE2,2015-12-31,7.76445
SURIPC BOE2,2015-12-30,7.83307
SURIPC BOE2,2015-12-29,7.83423
SURIPC BOE2,2015-12-28,7.85743
SURIPC BOE2,2015-12-24,7.86761
SURIPC BOE2,2015-12-23,7.82247
SURIPC BOE2,2015-12-22,7.79237
SURIPC BOE2,2015-12-21,7.75266
SURIPC BOE2,2015-12-18,7.85489
SURIPC BOE2,2015-12-17,7.83889
SURIPC BOE2,2015-12-16,7.74526
SURIPC BOE2,2015-12-15,7.56505
SURIPC BOE2,2015-12-14,7.58262
SURIPC BOE2,2015-12-11,7.66373
SURIPC BOE2,2015-12-09,7.6263
SURIPC BOE2,2015-12-08,7.70186
SURIPC BOE2,2015-12-07,7.76258
SURIPC BOE2,2015-12-04,7.76927
SURIPC BOE2,2015-12-03,7.83931
SURIPC BOE2,2015-12-02,7.94183
SURIPC BOE2,2015-12-01,7.84116
SURIPC BOE2,2015-11-30,7.98865
