"a_index","b_date","c_price"
"BMV","2010-12-31",1.0
"BMV","2011-01-03",1.003852080123
"BMV","2011-01-04",1.0
"BMV","2011-01-05",1.005392912173
"BMV","2011-01-06",1.005392912173
"BMV","2011-01-07",0.981510015408
"BMV","2011-01-10",0.972265023112
"BMV","2011-01-11",0.976117103236
"BMV","2011-01-12",0.963020030817
"BMV","2011-01-13",0.974961479199
"BMV","2011-01-14",0.970338983051
"BMV","2011-01-17",0.96687211094
"BMV","2011-01-18",0.965716486903
"BMV","2011-01-19",0.968027734977
"BMV","2011-01-20",0.984976887519
"BMV","2011-01-21",0.986132511556
"BMV","2011-01-24",1.00654853621
"BMV","2011-01-25",1.003466872111
"BMV","2011-01-26",1.007318952234
"BMV","2011-01-27",1.022342064715
"BMV","2011-01-28",0.991140215716
"BMV","2011-01-31",0.988828967643
"BMV","2011-02-01",1.001540832049
"BMV","2011-02-02",0.990369799692
"BMV","2011-02-03",0.98844375963
"BMV","2011-02-04",0.991140215716
"BMV","2011-02-07",0.991140215716
"BMV","2011-02-08",0.982665639445
"BMV","2011-02-09",0.96186440678
"BMV","2011-02-10",0.951463790447
"BMV","2011-02-11",0.942218798151
"BMV","2011-02-14",0.931818181818
"BMV","2011-02-15",0.915254237288
"BMV","2011-02-16",0.918335901387
"BMV","2011-02-17",0.943374422188
"BMV","2011-02-18",0.957627118644
"BMV","2011-02-21",0.944530046225
"BMV","2011-02-22",0.931432973806
"BMV","2011-02-23",0.92873651772
"BMV","2011-02-24",0.921802773498
"BMV","2011-02-25",0.920261941448
"BMV","2011-02-28",0.918721109399
"BMV","2011-03-01",0.912557781202
"BMV","2011-03-02",0.895993836672
"BMV","2011-03-03",0.903312788906
"BMV","2011-03-04",0.89907550077
"BMV","2011-03-07",0.880970724191
"BMV","2011-03-08",0.890215716487
"BMV","2011-03-09",0.892141756549
"BMV","2011-03-10",0.876733436055
"BMV","2011-03-11",0.866718027735
"BMV","2011-03-14",0.862480739599
"BMV","2011-03-15",0.861710323575
"BMV","2011-03-16",0.86748844376
"BMV","2011-03-17",0.867103235747
"BMV","2011-03-18",0.871725731895
"BMV","2011-03-21",0.871725731895
"BMV","2011-03-22",0.88906009245
"BMV","2011-03-23",0.915254237288
"BMV","2011-03-24",0.927966101695
"BMV","2011-03-25",0.932203389831
"BMV","2011-03-28",0.926040061633
"BMV","2011-03-29",0.932973805855
"BMV","2011-03-30",0.954930662558
"BMV","2011-03-31",0.963405238829
"BMV","2011-04-01",0.963405238829
"BMV","2011-04-04",0.962249614792
"BMV","2011-04-05",0.957241910632
"BMV","2011-04-06",0.980354391371
"BMV","2011-04-07",0.964946070878
"BMV","2011-04-08",0.966486902928
"BMV","2011-04-11",0.970724191063
"BMV","2011-04-12",0.969953775039
"BMV","2011-04-13",0.954160246533
"BMV","2011-04-14",0.949152542373
"BMV","2011-04-15",0.944530046225
"BMV","2011-04-18",0.917950693374
"BMV","2011-04-19",0.930277349769
"BMV","2011-04-20",0.943374422188
"BMV","2011-04-21",0.944970283952
"BMV","2011-04-22",0.94656614572
"BMV","2011-04-25",0.948162007485
"BMV","2011-04-26",0.949757869249
"BMV","2011-04-27",0.951353731013
"BMV","2011-04-28",0.952949592781
"BMV","2011-04-29",0.954545454545
"BMV","2011-05-02",0.942604006163
"BMV","2011-05-03",0.942989214176
"BMV","2011-05-04",0.907935285054
"BMV","2011-05-05",0.906779661017
"BMV","2011-05-06",0.880200308166
"BMV","2011-05-09",0.898690292758
"BMV","2011-05-10",0.914098613251
"BMV","2011-05-11",0.896764252696
"BMV","2011-05-12",0.897534668721
"BMV","2011-05-13",0.897534668721
"BMV","2011-05-16",0.890986132512
"BMV","2011-05-17",0.895663658374
"BMV","2011-05-18",0.900341184241
"BMV","2011-05-19",0.905018710104
"BMV","2011-05-20",0.909696235967
"BMV","2011-05-23",0.91437376183
"BMV","2011-05-24",0.919051287696
"BMV","2011-05-25",0.923728813559
"BMV","2011-05-26",0.937211093991
"BMV","2011-05-27",0.946456086287
"BMV","2011-05-30",0.953004622496
"BMV","2011-05-31",0.945685670262
"BMV","2011-06-01",0.91718027735
"BMV","2011-06-02",0.931047765794
"BMV","2011-06-03",0.924499229584
"BMV","2011-06-06",0.919491525424
"BMV","2011-06-07",0.931047765794
"BMV","2011-06-08",0.917565485362
"BMV","2011-06-09",0.931432973806
"BMV","2011-06-10",0.930277349769
"BMV","2011-06-13",0.924884437596
"BMV","2011-06-14",0.928351309707
"BMV","2011-06-15",0.922958397535
"BMV","2011-06-16",0.909090909091
"BMV","2011-06-17",0.907164869029
"BMV","2011-06-20",0.898305084746
"BMV","2011-06-21",0.886748844376
"BMV","2011-06-22",0.883667180277
"BMV","2011-06-23",0.861710323575
"BMV","2011-06-24",0.863636363636
"BMV","2011-06-27",0.875963020031
"BMV","2011-06-28",0.901386748844
"BMV","2011-06-29",0.906009244992
"BMV","2011-06-30",0.90562403698
"BMV","2011-07-01",0.90562403698
"BMV","2011-07-04",0.90562403698
"BMV","2011-07-05",0.893682588598
"BMV","2011-07-06",0.885978428351
"BMV","2011-07-07",0.885978428351
"BMV","2011-07-08",0.875577812018
"BMV","2011-07-11",0.868644067797
"BMV","2011-07-12",0.859399075501
"BMV","2011-07-13",0.864791987673
"BMV","2011-07-14",0.86594761171
"BMV","2011-07-15",0.843220338983
"BMV","2011-07-18",0.825115562404
"BMV","2011-07-19",0.845146379045
"BMV","2011-07-20",0.854776579353
"BMV","2011-07-21",0.871340523883
"BMV","2011-07-22",0.885593220339
"BMV","2011-07-25",0.880970724191
"BMV","2011-07-26",0.864021571649
"BMV","2011-07-27",0.873266563945
"BMV","2011-07-28",0.888289676425
"BMV","2011-07-29",0.890215716487
